timestamp_unix,mode,phase,ip,request_id,task_type,payload_bytes,status_code,response_ms,outcome,error
1775362065.437,sqli,attack,192.168.100.30,1,addition,76,200,90.5,honeypot,
1775362065.579,sqli,attack,192.168.100.30,2,addition,63,200,58.8,honeypot,
1775362065.689,sqli,attack,192.168.100.30,3,addition,63,200,62.9,honeypot,
1775362065.803,sqli,attack,192.168.100.30,4,addition,59,200,73.9,honeypot,
1775362065.928,sqli,attack,192.168.100.30,5,addition,80,200,67.8,honeypot,
1775362066.046,sqli,attack,192.168.100.30,6,addition,63,200,53.0,honeypot,
1775362066.150,sqli,attack,192.168.100.30,7,addition,76,200,42.8,honeypot,
1775362066.244,sqli,attack,192.168.100.30,8,addition,63,200,31.7,honeypot,
1775362066.326,sqli,attack,192.168.100.30,9,addition,59,200,54.9,honeypot,
1775362066.432,sqli,attack,192.168.100.30,10,addition,63,200,47.2,honeypot,
1775362066.529,sqli,attack,192.168.100.30,11,addition,72,200,45.5,honeypot,
1775362066.625,sqli,attack,192.168.100.30,12,addition,59,200,37.6,honeypot,
1775362066.714,sqli,attack,192.168.100.30,13,addition,80,200,43.6,honeypot,
1775362066.808,sqli,attack,192.168.100.30,14,addition,78,200,53.5,honeypot,
1775362066.912,sqli,attack,192.168.100.30,15,addition,58,200,47.5,honeypot,
1775362067.010,sqli,attack,192.168.100.30,16,addition,78,200,53.1,honeypot,
1775362067.113,sqli,attack,192.168.100.30,17,addition,72,200,53.0,honeypot,
1775362067.217,sqli,attack,192.168.100.30,18,addition,57,200,52.0,honeypot,
1775362067.320,sqli,attack,192.168.100.30,19,addition,76,200,39.3,honeypot,
1775362067.409,sqli,attack,192.168.100.30,20,addition,57,200,48.8,honeypot,
